Day,Timestamp UTC ms,Time,Place,Room,Activity,Activity Category,Duration ms,Steps,Move,Device
20180728,1532710343337,"Sat Jul 28 00:52:23 GMT+08:00 2018","home","bedroom","sleep","Resting",21774907,0,NOMOVE,""
20180728,1532732118244,"Sat Jul 28 06:55:18 GMT+08:00 2018","home","bathroom","brush teeth","Health & Hygiene",611322,0,NOMOVE,""
20180728,1532732729566,"Sat Jul 28 07:05:29 GMT+08:00 2018","","","car","Transport",4177526,0,NOMOVE,""
20180728,1532736907092,"Sat Jul 28 08:15:07 GMT+08:00 2018","吴淞码头","","outgoing: 放生","Social",1876322,0,NOMOVE,""
20180728,1532738783414,"Sat Jul 28 08:46:23 GMT+08:00 2018","","","car","Transport",4716725,0,NOMOVE,""
20180728,1532743500139,"Sat Jul 28 10:05:00 GMT+08:00 2018","外婆家","","family time","Personal Life",10559861,0,NOMOVE,""
20180728,1532754060000,"Sat Jul 28 13:01:00 GMT+08:00 2018","","","car","Transport",4200000,0,NOMOVE,""
20180728,1532758260000,"Sat Jul 28 14:11:00 GMT+08:00 2018","","","study: deeplearning","Professional Life",16200000,0,NOMOVE,""
20180728,1532774460000,"Sat Jul 28 18:41:00 GMT+08:00 2018","home","","pet","Personal Life",1200000,0,NOMOVE,""
20180728,1532775660000,"Sat Jul 28 19:01:00 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",17940000,0,NOMOVE,""
20180729,1532793600000,"Sun Jul 29 00:00:00 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",7833172,0,NOMOVE,""
20180729,1532801433172,"Sun Jul 29 02:10:33 GMT+08:00 2018","home","bathroom","shower","Health & Hygiene",820622,0,NOMOVE,""
20180729,1532802253794,"Sun Jul 29 02:24:13 GMT+08:00 2018","home","bedroom","sleep","Resting",18989052,0,NOMOVE,""
20180729,1532821242846,"Sun Jul 29 07:40:42 GMT+08:00 2018","home","bathroom","brush teeth","Health & Hygiene",1487865,0,NOMOVE,""
20180729,1532822730711,"Sun Jul 29 08:05:30 GMT+08:00 2018","home","bathroom","pet","Personal Life",2728310,0,NOMOVE,""
20180729,1532825459021,"Sun Jul 29 08:50:59 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",17978358,0,NOMOVE,""
20180729,1532843437379,"Sun Jul 29 13:50:37 GMT+08:00 2018","","","car","Transport",4200199,0,NOMOVE,""
20180729,1532847637578,"Sun Jul 29 15:00:37 GMT+08:00 2018","琦逸足球公园","","football","Sport & Fitness",10771623,0,NOMOVE,""
20180729,1532858409201,"Sun Jul 29 18:00:09 GMT+08:00 2018","","","car","Transport",2733985,0,NOMOVE,""
20180729,1532861143186,"Sun Jul 29 18:45:43 GMT+08:00 2018","","","shopping","Hobbies",2411384,0,NOMOVE,""
20180729,1532863554570,"Sun Jul 29 19:25:54 GMT+08:00 2018","home","bathroom","shower","Health & Hygiene",2662034,0,NOMOVE,""
20180729,1532866216604,"Sun Jul 29 20:10:16 GMT+08:00 2018","home","bedroom","home time","Personal Life",3746616,0,NOMOVE,""
20180729,1532869963220,"Sun Jul 29 21:12:43 GMT+08:00 2018","home","bedroom","home time","Personal Life",947021,0,NOMOVE,""
20180729,1532870910241,"Sun Jul 29 21:28:30 GMT+08:00 2018","home","bedroom","home time","Personal Life",116990,0,NOMOVE,""
20180729,1532871027231,"Sun Jul 29 21:30:27 GMT+08:00 2018","home","bedroom","home time","Personal Life",465981,0,NOMOVE,""
20180729,1532871493212,"Sun Jul 29 21:38:13 GMT+08:00 2018","home","bedroom","home time","Personal Life",26815,0,NOMOVE,""
20180729,1532871520027,"Sun Jul 29 21:38:40 GMT+08:00 2018","home","bedroom","home time","Personal Life",149592,0,NOMOVE,""
20180729,1532871669619,"Sun Jul 29 21:41:09 GMT+08:00 2018","home","bedroom","home time","Personal Life",120786,0,NOMOVE,""
20180729,1532871790405,"Sun Jul 29 21:43:10 GMT+08:00 2018","home","bedroom","home time","Personal Life",213395,0,NOMOVE,""
20180729,1532872003800,"Sun Jul 29 21:46:43 GMT+08:00 2018","home","bedroom","home time","Personal Life",293647,0,NOMOVE,""
20180729,1532872297447,"Sun Jul 29 21:51:37 GMT+08:00 2018","home","bedroom","home time","Personal Life",173161,0,NOMOVE,""
20180729,1532872470608,"Sun Jul 29 21:54:30 GMT+08:00 2018","home","bedroom","home time","Personal Life",627985,0,NOMOVE,""
20180729,1532873098593,"Sun Jul 29 22:04:58 GMT+08:00 2018","home","bedroom","home time","Personal Life",46651,0,NOMOVE,""
20180729,1532873145244,"Sun Jul 29 22:05:45 GMT+08:00 2018","home","bedroom","home time","Personal Life",552105,0,NOMOVE,""
20180729,1532873697349,"Sun Jul 29 22:14:57 GMT+08:00 2018","home","bedroom","home time","Personal Life",95569,0,NOMOVE,""
20180729,1532873792918,"Sun Jul 29 22:16:32 GMT+08:00 2018","home","bedroom","home time","Personal Life",1041737,0,NOMOVE,""
20180729,1532874834655,"Sun Jul 29 22:33:54 GMT+08:00 2018","home","bedroom","home time","Personal Life",390189,0,NOMOVE,""
20180729,1532875224844,"Sun Jul 29 22:40:24 GMT+08:00 2018","home","bedroom","home time","Personal Life",655568,0,NOMOVE,""
20180729,1532875880412,"Sun Jul 29 22:51:20 GMT+08:00 2018","home","bedroom","home time","Personal Life",259629,0,NOMOVE,""
20180729,1532876140041,"Sun Jul 29 22:55:40 GMT+08:00 2018","home","bedroom","home time","Personal Life",217052,0,NOMOVE,""
20180729,1532876357093,"Sun Jul 29 22:59:17 GMT+08:00 2018","home","bedroom","home time","Personal Life",212262,0,NOMOVE,""
20180729,1532876569355,"Sun Jul 29 23:02:49 GMT+08:00 2018","home","bedroom","home time","Personal Life",292920,0,NOMOVE,""
20180729,1532876862275,"Sun Jul 29 23:07:42 GMT+08:00 2018","home","bedroom","home time","Personal Life",322842,0,NOMOVE,""
20180729,1532877185117,"Sun Jul 29 23:13:05 GMT+08:00 2018","home","bedroom","home time","Personal Life",382770,0,NOMOVE,""
20180729,1532877567887,"Sun Jul 29 23:19:27 GMT+08:00 2018","home","bedroom","sleep","Resting",2432113,0,NOMOVE,""
20180730,1532880000000,"Mon Jul 30 00:00:00 GMT+08:00 2018","琦逸足球公园","","sleep","Resting",5310870,0,NOMOVE,""
20180730,1532885310870,"Mon Jul 30 01:28:30 GMT+08:00 2018","home","","sleep","Resting",10949276,0,NOMOVE,""
20180730,1532896260146,"Mon Jul 30 04:31:00 GMT+08:00 2018","home","","sleep","Resting",250564,0,NOMOVE,""
20180730,1532896510710,"Mon Jul 30 04:35:10 GMT+08:00 2018","琦逸足球公园","","sleep","Resting",4193584,0,NOMOVE,""
20180730,1532900704294,"Mon Jul 30 05:45:04 GMT+08:00 2018","home","","sleep","Resting",4080948,0,NOMOVE,""
20180730,1532904785242,"Mon Jul 30 06:53:05 GMT+08:00 2018","home","","brush teeth","Health & Hygiene",204561,0,NOMOVE,""
20180730,1532904989803,"Mon Jul 30 06:56:29 GMT+08:00 2018","home","","brush teeth","Health & Hygiene",392443,0,NOMOVE,""
20180730,1532905382246,"Mon Jul 30 07:03:02 GMT+08:00 2018","home","bathroom","brush teeth","Health & Hygiene",2555046,0,NOMOVE,""
20180730,1532907937292,"Mon Jul 30 07:45:37 GMT+08:00 2018","","","bus","Transport",847525,0,NOMOVE,""
20180730,1532908784817,"Mon Jul 30 07:59:44 GMT+08:00 2018","","","bus","Transport",344015,0,NOMOVE,""
20180730,1532909128832,"Mon Jul 30 08:05:28 GMT+08:00 2018","","","bus","Transport",3557731,0,NOMOVE,""
20180730,1532912686563,"Mon Jul 30 09:04:46 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",3920857,0,NOMOVE,""
20180730,1532916607420,"Mon Jul 30 10:10:07 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",222793,0,NOMOVE,""
20180730,1532916830213,"Mon Jul 30 10:13:50 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",4377823,0,NOMOVE,""
20180730,1532921208036,"Mon Jul 30 11:26:48 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",136546,0,NOMOVE,""
20180730,1532921344582,"Mon Jul 30 11:29:04 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",20286,0,NOMOVE,""
20180730,1532921364868,"Mon Jul 30 11:29:24 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",215445,0,NOMOVE,""
20180730,1532921580313,"Mon Jul 30 11:33:00 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",28468,0,NOMOVE,""
20180730,1532921608781,"Mon Jul 30 11:33:28 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",1469547,0,NOMOVE,""
20180730,1532923078328,"Mon Jul 30 11:57:58 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",17318,0,NOMOVE,""
20180730,1532923095646,"Mon Jul 30 11:58:15 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",176849,0,NOMOVE,""
20180730,1532923272495,"Mon Jul 30 12:01:12 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",45786,0,NOMOVE,""
20180730,1532923318281,"Mon Jul 30 12:01:58 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",8283455,0,NOMOVE,""
20180730,1532931601736,"Mon Jul 30 14:20:01 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",169415,0,NOMOVE,""
20180730,1532931771151,"Mon Jul 30 14:22:51 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",160834,0,NOMOVE,""
20180730,1532931931985,"Mon Jul 30 14:25:31 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",679371,0,NOMOVE,""
20180730,1532932611356,"Mon Jul 30 14:36:51 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",16204,0,NOMOVE,""
20180730,1532932627560,"Mon Jul 30 14:37:07 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",456274,0,NOMOVE,""
20180730,1532933083834,"Mon Jul 30 14:44:43 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",16422,0,NOMOVE,""
20180730,1532933100256,"Mon Jul 30 14:45:00 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",864770,0,NOMOVE,""
20180730,1532933965026,"Mon Jul 30 14:59:25 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",20615,0,NOMOVE,""
20180730,1532933985641,"Mon Jul 30 14:59:45 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",4082280,0,NOMOVE,""
20180730,1532938067921,"Mon Jul 30 16:07:47 GMT+08:00 2018","复旦大学第二教学楼","","relax","Resting",1827508,0,NOMOVE,""
20180730,1532939895429,"Mon Jul 30 16:38:15 GMT+08:00 2018","","","eat","Health & Hygiene",789226,0,NOMOVE,""
20180730,1532940684655,"Mon Jul 30 16:51:24 GMT+08:00 2018","复旦大学第二教学楼","","eat","Health & Hygiene",58505,0,NOMOVE,""
20180730,1532940743160,"Mon Jul 30 16:52:23 GMT+08:00 2018","复旦大学第二教学楼","","eat","Health & Hygiene",657271,0,NOMOVE,""
20180730,1532941400431,"Mon Jul 30 17:03:20 GMT+08:00 2018","复旦大学第二教学楼","","eat","Health & Hygiene",699230,0,NOMOVE,""
20180730,1532942099661,"Mon Jul 30 17:14:59 GMT+08:00 2018","","","eat","Health & Hygiene",144517,0,NOMOVE,""
20180730,1532942244178,"Mon Jul 30 17:17:24 GMT+08:00 2018","复旦大学第二教学楼","","eat","Health & Hygiene",528468,0,NOMOVE,""
20180730,1532942772646,"Mon Jul 30 17:26:12 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",1458555,0,NOMOVE,""
20180730,1532944231201,"Mon Jul 30 17:50:31 GMT+08:00 2018","复旦大学第二教学楼","","nap","Resting",1500048,0,NOMOVE,""
20180730,1532945731249,"Mon Jul 30 18:15:31 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",3327450,0,NOMOVE,""
20180730,1532949058699,"Mon Jul 30 19:10:58 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",171372,0,NOMOVE,""
20180730,1532949230071,"Mon Jul 30 19:13:50 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",997998,0,NOMOVE,""
20180730,1532950228069,"Mon Jul 30 19:30:28 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",147379,0,NOMOVE,""
20180730,1532950375448,"Mon Jul 30 19:32:55 GMT+08:00 2018","复旦大学第二教学楼","","study: deeplearning","Professional Life",8323242,0,NOMOVE,""
20180730,1532958698690,"Mon Jul 30 21:51:38 GMT+08:00 2018","","","bus","Transport",2715650,0,NOMOVE,""
20180730,1532961414340,"Mon Jul 30 22:36:54 GMT+08:00 2018","","","bus","Transport",206603,0,NOMOVE,""
20180730,1532961620943,"Mon Jul 30 22:40:20 GMT+08:00 2018","","","bus","Transport",1187237,0,NOMOVE,""
20180730,1532962808180,"Mon Jul 30 23:00:08 GMT+08:00 2018","home","","sport","Sport & Fitness",387444,0,NOMOVE,""
20180730,1532963195624,"Mon Jul 30 23:06:35 GMT+08:00 2018","home","bathroom","sport","Sport & Fitness",216972,0,NOMOVE,""
20180730,1532963412596,"Mon Jul 30 23:10:12 GMT+08:00 2018","home","bathroom","sport","Sport & Fitness",1852249,0,NOMOVE,""
20180730,1532965264845,"Mon Jul 30 23:41:04 GMT+08:00 2018","home","bedroom","sport","Sport & Fitness",263022,0,NOMOVE,""
20180730,1532965527867,"Mon Jul 30 23:45:27 GMT+08:00 2018","home","bathroom","shower","Health & Hygiene",872133,0,NOMOVE,""
20180731,1532966400000,"Tue Jul 31 00:00:00 GMT+08:00 2018","home","bathroom","shower","Health & Hygiene",70161,0,NOMOVE,""
20180731,1532966470161,"Tue Jul 31 00:01:10 GMT+08:00 2018","home","bathroom","shower","Health & Hygiene",284595,0,NOMOVE,""
20180731,1532966754756,"Tue Jul 31 00:05:54 GMT+08:00 2018","home","bedroom","eat","Health & Hygiene",2366088,0,NOMOVE,""
20180731,1532969120844,"Tue Jul 31 00:45:20 GMT+08:00 2018","home","bedroom","relax","Resting",722968,0,NOMOVE,""
20180731,1532969843812,"Tue Jul 31 00:57:23 GMT+08:00 2018","home","bedroom","relax","Resting",6996308,0,NOMOVE,""
20180731,1532976840120,"Tue Jul 31 02:54:00 GMT+08:00 2018","","","","No category",15720149,0,NOMOVE,""
20180731,1532992560269,"Tue Jul 31 07:16:00 GMT+08:00 2018","home","bathroom","brush teeth","Health & Hygiene",1234442,0,NOMOVE,""
20180731,1532993794711,"Tue Jul 31 07:36:34 GMT+08:00 2018","home","bathroom","pet","Personal Life",1860574,0,NOMOVE,""
20180731,1532995655285,"Tue Jul 31 08:07:35 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",2197871,0,NOMOVE,""
20180731,1532997853156,"Tue Jul 31 08:44:13 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",1270729,0,NOMOVE,""
20180731,1532999123885,"Tue Jul 31 09:05:23 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",176451,0,NOMOVE,""
20180731,1532999300336,"Tue Jul 31 09:08:20 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",1320638,0,NOMOVE,""
20180731,1533000620974,"Tue Jul 31 09:30:20 GMT+08:00 2018","home","bedroom","sport","Sport & Fitness",3042062,0,NOMOVE,""
20180731,1533003663036,"Tue Jul 31 10:21:03 GMT+08:00 2018","home","bedroom","sport","Sport & Fitness",273600,0,NOMOVE,""
20180731,1533003936636,"Tue Jul 31 10:25:36 GMT+08:00 2018","home","bedroom","sport","Sport & Fitness",158762,0,NOMOVE,""
20180731,1533004095398,"Tue Jul 31 10:28:15 GMT+08:00 2018","home","bedroom","sport","Sport & Fitness",49822,0,NOMOVE,""
20180731,1533004145220,"Tue Jul 31 10:29:05 GMT+08:00 2018","home","bedroom","study: reinforcmentlearning","Professional Life",1708905,0,NOMOVE,""
20180731,1533005854125,"Tue Jul 31 10:57:34 GMT+08:00 2018","home","bedroom","eat","Health & Hygiene",12315,0,NOMOVE,""
20180731,1533005866440,"Tue Jul 31 10:57:46 GMT+08:00 2018","home","bedroom","eat","Health & Hygiene",2150984,0,NOMOVE,""
20180731,1533008017424,"Tue Jul 31 11:33:37 GMT+08:00 2018","home","bedroom","eat","Health & Hygiene",83401,0,NOMOVE,""
20180731,1533008100825,"Tue Jul 31 11:35:00 GMT+08:00 2018","home","bedroom","eat","Health & Hygiene",995253,0,NOMOVE,""
20180731,1533009096078,"Tue Jul 31 11:51:36 GMT+08:00 2018","home","bedroom","eat","Health & Hygiene",27333,0,NOMOVE,""
20180731,1533009123411,"Tue Jul 31 11:52:03 GMT+08:00 2018","home","bedroom","nap","Resting",1253617,0,NOMOVE,""
20180731,1533010377028,"Tue Jul 31 12:12:57 GMT+08:00 2018","home","bedroom","nap","Resting",1655655,0,NOMOVE,""
20180731,1533012032683,"Tue Jul 31 12:40:32 GMT+08:00 2018","home","bedroom","relax","Resting",1633676,0,NOMOVE,""
20180731,1533013666359,"Tue Jul 31 13:07:46 GMT+08:00 2018","home","bedroom","relax","Resting",151191,0,NOMOVE,""
20180731,1533013817550,"Tue Jul 31 13:10:17 GMT+08:00 2018","home","bedroom","relax","Resting",215438,0,NOMOVE,""
20180731,1533014032988,"Tue Jul 31 13:13:52 GMT+08:00 2018","home","bedroom","relax","Resting",123285,0,NOMOVE,""
20180731,1533014156273,"Tue Jul 31 13:15:56 GMT+08:00 2018","home","bedroom","relax","Resting",34138,0,NOMOVE,""
20180731,1533014190411,"Tue Jul 31 13:16:30 GMT+08:00 2018","home","bedroom","relax","Resting",1212754,0,NOMOVE,""
20180731,1533015403165,"Tue Jul 31 13:36:43 GMT+08:00 2018","home","bedroom","relax","Resting",569230,0,NOMOVE,""
20180731,1533015972395,"Tue Jul 31 13:46:12 GMT+08:00 2018","home","bedroom","relax","Resting",2024936,0,NOMOVE,""
20180731,1533017997331,"Tue Jul 31 14:19:57 GMT+08:00 2018","home","bedroom","relax","Resting",1087819,0,NOMOVE,""
20180731,1533019085150,"Tue Jul 31 14:38:05 GMT+08:00 2018","home","bedroom","relax","Resting",16450,0,NOMOVE,""
20180731,1533019101600,"Tue Jul 31 14:38:21 GMT+08:00 2018","home","bedroom","relax","Resting",194253,0,NOMOVE,""
20180731,1533019295853,"Tue Jul 31 14:41:35 GMT+08:00 2018","home","bedroom","relax","Resting",1738715,0,NOMOVE,""
20180731,1533021034568,"Tue Jul 31 15:10:34 GMT+08:00 2018","home","","bus","Transport",125060,0,NOMOVE,""
20180731,1533021159628,"Tue Jul 31 15:12:39 GMT+08:00 2018","","","bus","Transport",126752,0,NOMOVE,""
20180731,1533021286380,"Tue Jul 31 15:14:46 GMT+08:00 2018","","","bus","Transport",733164,0,NOMOVE,""
20180731,1533022019544,"Tue Jul 31 15:26:59 GMT+08:00 2018","","","bus","Transport",57940,0,NOMOVE,""
20180731,1533022077484,"Tue Jul 31 15:27:57 GMT+08:00 2018","","","bus","Transport",180411,0,NOMOVE,""
20180731,1533022257895,"Tue Jul 31 15:30:57 GMT+08:00 2018","","","bus","Transport",1041126,0,NOMOVE,""
20180731,1533023299021,"Tue Jul 31 15:48:19 GMT+08:00 2018","","","bus","Transport",767676,0,NOMOVE,""
20180731,1533024066697,"Tue Jul 31 16:01:06 GMT+08:00 2018","华东师大","","football","Sport & Fitness",12660707,0,NOMOVE,""
20180731,1533036727404,"Tue Jul 31 19:32:07 GMT+08:00 2018","","","bike","Transport",562207,0,NOMOVE,""
20180731,1533037289611,"Tue Jul 31 19:41:29 GMT+08:00 2018","","","bike","Transport",152336,0,NOMOVE,""
20180731,1533037441947,"Tue Jul 31 19:44:01 GMT+08:00 2018","","","bike","Transport",38065,0,NOMOVE,""
20180731,1533037480012,"Tue Jul 31 19:44:40 GMT+08:00 2018","","","bike","Transport",279527,0,NOMOVE,""
20180731,1533037759539,"Tue Jul 31 19:49:19 GMT+08:00 2018","","","bike","Transport",190814,0,NOMOVE,""
20180731,1533037950353,"Tue Jul 31 19:52:30 GMT+08:00 2018","","","bike","Transport",456183,0,NOMOVE,""
20180731,1533038406536,"Tue Jul 31 20:00:06 GMT+08:00 2018","","","bike","Transport",653563,0,NOMOVE,""
20180731,1533039060099,"Tue Jul 31 20:11:00 GMT+08:00 2018","","","","No category",6272558,0,NOMOVE,""
20180731,1533045332657,"Tue Jul 31 21:55:32 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",1413932,0,NOMOVE,""
20180731,1533046746589,"Tue Jul 31 22:19:06 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",125338,0,NOMOVE,""
20180731,1533046871927,"Tue Jul 31 22:21:11 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",238246,0,NOMOVE,""
20180731,1533047110173,"Tue Jul 31 22:25:10 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",1162774,0,NOMOVE,""
20180731,1533048272947,"Tue Jul 31 22:44:32 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",954331,0,NOMOVE,""
20180731,1533049227278,"Tue Jul 31 23:00:27 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",289339,0,NOMOVE,""
20180731,1533049516617,"Tue Jul 31 23:05:16 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",131416,0,NOMOVE,""
20180731,1533049648033,"Tue Jul 31 23:07:28 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",52192,0,NOMOVE,""
20180731,1533049700225,"Tue Jul 31 23:08:20 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",2260987,0,NOMOVE,""
20180731,1533051961212,"Tue Jul 31 23:46:01 GMT+08:00 2018","home","bedroom","study: deeplearning","Professional Life",103539,0,NOMOVE,""
20180731,1533052064751,"Tue Jul 31 23:47:44 GMT+08:00 2018","home","bedroom","sleep","Resting",735249,0,NOMOVE,""
20180801,1533052800000,"Wed Aug 01 00:00:00 GMT+08:00 2018","home","bedroom","sleep","Resting",15660245,0,NOMOVE,""
20180801,1533068460245,"Wed Aug 01 04:21:00 GMT+08:00 2018","home","bedroom","phone: 荣耀体脂秤","No category",105234,0,NOMOVE,"Letv X500"
20180801,1533068565479,"Wed Aug 01 04:22:45 GMT+08:00 2018","home","bedroom","sleep","Resting",115094,0,NOMOVE,""
20180801,1533068680573,"Wed Aug 01 04:24:40 GMT+08:00 2018","home","bedroom","phone: 微博","Social",115026,0,NOMOVE,"Letv X500"
20180801,1533068795599,"Wed Aug 01 04:26:35 GMT+08:00 2018","home","bedroom","sleep","Resting",48213,0,NOMOVE,""
20180801,1533068843812,"Wed Aug 01 04:27:23 GMT+08:00 2018","home","bedroom","phone: 懂球帝","No category",205129,0,NOMOVE,"Letv X500"
20180801,1533069048941,"Wed Aug 01 04:30:48 GMT+08:00 2018","home","bedroom","phone: 荣耀体脂秤","No category",327417,0,NOMOVE,"Letv X500"
20180801,1533069376358,"Wed Aug 01 04:36:16 GMT+08:00 2018","home","bedroom","sleep","Resting",84894,0,NOMOVE,""
20180801,1533069461252,"Wed Aug 01 04:37:41 GMT+08:00 2018","home","bedroom","phone: 知乎","Art & Entertainment",928997,0,NOMOVE,"Letv X500"
20180801,1533070390249,"Wed Aug 01 04:53:10 GMT+08:00 2018","home","bedroom","sleep","Resting",127090,0,NOMOVE,""
20180801,1533070517339,"Wed Aug 01 04:55:17 GMT+08:00 2018","home","bedroom","brush teeth","Health & Hygiene",1218304,0,NOMOVE,""
20180801,1533071735643,"Wed Aug 01 05:15:35 GMT+08:00 2018","home","bedroom","pet","Personal Life",195893,0,NOMOVE,""
20180801,1533071931536,"Wed Aug 01 05:18:51 GMT+08:00 2018","","","pet","Personal Life",306719,0,NOMOVE,""
20180801,1533072238255,"Wed Aug 01 05:23:58 GMT+08:00 2018","home","","pet","Personal Life",2890397,0,NOMOVE,""
20180801,1533075128652,"Wed Aug 01 06:12:08 GMT+08:00 2018","home","","pet","Personal Life",322489,0,NOMOVE,""
20180801,1533075451141,"Wed Aug 01 06:17:31 GMT+08:00 2018","home","","pet","Personal Life",19069,0,NOMOVE,""
20180801,1533075470210,"Wed Aug 01 06:17:50 GMT+08:00 2018","home","","eat","Health & Hygiene",1115376,0,NOMOVE,""
20180801,1533076585586,"Wed Aug 01 06:36:25 GMT+08:00 2018","home","","eat","Health & Hygiene",67904,0,NOMOVE,""
20180801,1533076653490,"Wed Aug 01 06:37:33 GMT+08:00 2018","home","","eat","Health & Hygiene",1596930,0,NOMOVE,""
20180801,1533078250420,"Wed Aug 01 07:04:10 GMT+08:00 2018","home","","eat","Health & Hygiene",123226,0,NOMOVE,""
20180801,1533078373646,"Wed Aug 01 07:06:13 GMT+08:00 2018","home","","eat","Health & Hygiene",865871,0,NOMOVE,""
20180801,1533079239517,"Wed Aug 01 07:20:39 GMT+08:00 2018","home","","nap","Resting",9447399,0,NOMOVE,""
20180801,1533088686916,"Wed Aug 01 09:58:06 GMT+08:00 2018","home","","nap","Resting",1846879,0,NOMOVE,""
20180801,1533090533795,"Wed Aug 01 10:28:53 GMT+08:00 2018","home","bedroom","home time","Personal Life",222376,0,NOMOVE,""
20180801,1533090756171,"Wed Aug 01 10:32:36 GMT+08:00 2018","home","bedroom","home time","Personal Life",891160,0,NOMOVE,""
20180801,1533091647331,"Wed Aug 01 10:47:27 GMT+08:00 2018","home","bedroom","home time","Personal Life",196863,0,NOMOVE,""
20180801,1533091844194,"Wed Aug 01 10:50:44 GMT+08:00 2018","home","bedroom","home time","Personal Life",64198,0,NOMOVE,""
20180801,1533091908392,"Wed Aug 01 10:51:48 GMT+08:00 2018","home","bedroom","home time","Personal Life",152384,0,NOMOVE,""
20180801,1533092060776,"Wed Aug 01 10:54:20 GMT+08:00 2018","home","bedroom","home time","Personal Life",254237,0,NOMOVE,""
20180801,1533092315013,"Wed Aug 01 10:58:35 GMT+08:00 2018","home","bedroom","home time","Personal Life",497839,0,NOMOVE,""
20180801,1533092812852,"Wed Aug 01 11:06:52 GMT+08:00 2018","home","bedroom","home time","Personal Life",16981,0,NOMOVE,""
20180801,1533092829833,"Wed Aug 01 11:07:09 GMT+08:00 2018","home","bedroom","get ready","Health & Hygiene",614268,0,NOMOVE,""
20180801,1533093444101,"Wed Aug 01 11:17:24 GMT+08:00 2018","","","bus","Transport",683787,0,NOMOVE,""
20180801,1533094127888,"Wed Aug 01 11:28:47 GMT+08:00 2018","上海市闸北区晋城路663弄","","bus","Transport",194192,0,NOMOVE,""
20180801,1533094322080,"Wed Aug 01 11:32:02 GMT+08:00 2018","上海市闸北区晋城路663弄","","bus","Transport",156077,0,NOMOVE,""
20180801,1533094478157,"Wed Aug 01 11:34:38 GMT+08:00 2018","","","bus","Transport",160761,0,NOMOVE,""
20180801,1533094638918,"Wed Aug 01 11:37:18 GMT+08:00 2018","","","bus","Transport",171018,0,NOMOVE,""
20180801,1533094809936,"Wed Aug 01 11:40:09 GMT+08:00 2018","","","bus","Transport",1199828,0,NOMOVE,""
20180801,1533096009764,"Wed Aug 01 12:00:09 GMT+08:00 2018","","","bus","Transport",577475,0,NOMOVE,""
20180801,1533096587239,"Wed Aug 01 12:09:47 GMT+08:00 2018","","","bus","Transport",1687996,0,NOMOVE,""
20180801,1533098275235,"Wed Aug 01 12:37:55 GMT+08:00 2018","复旦大学第二教学楼","","study: reinforcmentlearning","Professional Life",652360,0,NOMOVE,""
